,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,30.7359764037858,61.463213500542324,30.727237096756518,30.735976403785806
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,6.485976403785803,50.713213500542324,44.22723709675652,6.485976403785806
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,15.910976403785797,54.33821350054232,38.42723709675652,15.910976403785796
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-42.1140235962142,26.588213500542317,68.70223709675652,-42.1140235962142
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-2.0640235962141973,46.463213500542324,48.527237096756515,-2.0640235962141915
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-46.4640235962142,23.13821350054232,69.60223709675651,-46.46402359621419
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,1.9609764037858022,47.963213500542324,46.00223709675652,1.960976403785807
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-18.589023596214208,37.53821350054232,56.127237096756524,-18.589023596214204
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-55.814023596214206,19.51321350054232,75.32723709675652,-55.8140235962142
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,18.6059764037858,56.285713500542315,37.67973709675652,18.605976403785796
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-10.566523596214195,41.57071350054232,52.137237096756515,-10.566523596214196
