,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
19,Maine,D+2,0.531,0.44,0.478,0.449,D,2,1.2475000000000014,-2.435000000000001,3.6825000000000023,4.404935331584701,48.477020259429544,44.07208492784484,4.404935331584703
20,Maryland,D+14,0.654,0.322,0.603,0.339,D,14,13.597500000000002,-14.035,27.632500000000004,28.354935331584702,60.827020259429545,32.47208492784485,28.3549353315847
21,Massachusetts,D+15,0.656,0.321,0.6,0.328,D,15,13.672500000000001,-14.385,28.0575,28.7799353315847,60.90202025942954,32.122084927844845,28.779935331584696
22,Michigan,R+1,0.506,0.478,0.473,0.475,R,-1,-0.7525000000000004,1.0649999999999964,-1.8174999999999968,-1.0950646684152985,46.477020259429544,47.57208492784484,-1.0950646684152971
23,Minnesota,D+1,0.524,0.453,0.464,0.449,D,1,0.372500000000002,-1.4600000000000002,1.8325000000000022,2.5549353315847005,47.602020259429544,45.04708492784484,2.5549353315847014
24,Mississippi,R+11,0.411,0.576,0.401,0.579,R,-11,-9.677500000000002,11.014999999999993,-20.692499999999995,-19.970064668415297,37.55202025942954,57.52208492784484,-19.970064668415297
25,Missouri,R+10,0.414,0.568,0.381,0.568,R,-10,-9.952500000000002,10.139999999999993,-20.092499999999998,-19.3700646684153,37.27702025942954,56.64708492784484,-19.370064668415296
26,Montana,R+11,0.406,0.569,0.358,0.562,R,-11,-11.127499999999998,10.064999999999996,-21.192499999999995,-20.470064668415297,36.102020259429544,56.57208492784484,-20.470064668415297
27,Nebraska,R+13,0.392,0.582,0.337,0.588,R,-13,-12.7025,11.689999999999994,-24.392499999999995,-23.670064668415296,34.52702025942954,58.19708492784484,-23.6700646684153
28,Nevada,R+1,0.501,0.477,0.479,0.455,R,-1,-0.9775000000000006,0.4899999999999974,-1.467499999999998,-0.7450646684152997,46.25202025942954,46.99708492784484,-0.7450646684152957
29,New Hampshire,D+1,0.527,0.454,0.47,0.466,D,1,0.7475000000000009,-0.9599999999999997,1.7075000000000007,2.4299353315846988,47.977020259429544,45.54708492784484,2.4299353315847014
30,New Jersey,D+6,0.573,0.414,0.555,0.414,D,6,6.322499999999998,-5.260000000000003,11.582500000000001,12.3049353315847,53.55202025942954,41.24708492784484,12.304935331584701
31,New Mexico,D+3,0.543,0.435,0.483,0.4,D,3,2.272500000000002,-4.035000000000001,6.307500000000004,7.029935331584702,49.50202025942954,42.47208492784484,7.029935331584703
32,New York,D+10,0.609,0.378,0.59,0.365,D,10,9.897499999999997,-9.185000000000002,19.0825,19.804935331584698,57.12702025942954,37.32208492784484,19.8049353315847
33,North Carolina,R+3,0.486,0.499,0.462,0.498,R,-3,-2.5275000000000007,3.2149999999999985,-5.742499999999999,-5.0200646684153005,44.70202025942954,49.72208492784484,-5.020064668415301
34,North Dakota,R+20,0.318,0.651,0.272,0.63,R,-20,-19.877499999999998,17.915,-37.7925,-37.0700646684153,27.352020259429544,64.42208492784485,-37.070064668415306
35,Ohio,R+6,0.452,0.533,0.436,0.517,R,-6,-5.727499999999999,6.240000000000001,-11.967500000000001,-11.245064668415303,41.50202025942954,52.747084927844845,-11.245064668415303
36,Oklahoma,R+20,0.323,0.654,0.289,0.653,R,-20,-19.077500000000004,18.715,-37.792500000000004,-37.070064668415306,28.152020259429538,65.22208492784485,-37.07006466841531
37,Oregon,D+6,0.565,0.404,0.501,0.391,D,6,4.372499999999996,-6.584999999999999,10.957499999999994,11.679935331584693,51.60202025942954,39.92208492784484,11.679935331584694
38,Pennsylvania,R+2,0.5,0.488,0.475,0.482,R,-2,-1.1525000000000007,1.9899999999999973,-3.1424999999999983,-2.4200646684153,46.07702025942954,48.49708492784484,-2.4200646684153
39,Rhode Island,D+8,0.594,0.386,0.544,0.389,D,8,7.622499999999999,-7.985,15.6075,16.3299353315847,54.85202025942954,38.522084927844844,16.329935331584693
40,South Carolina,R+8,0.434,0.551,0.407,0.549,R,-8,-7.802500000000001,8.390000000000002,-16.192500000000003,-15.470064668415304,39.42702025942954,54.897084927844844,-15.470064668415304
41,South Dakota,R+16,0.356,0.618,0.317,0.615,R,-16,-15.902500000000003,15.064999999999998,-30.967500000000005,-30.245064668415306,31.32702025942954,61.57208492784484,-30.245064668415303
42,Tennessee,R+14,0.375,0.607,0.347,0.607,R,-14,-13.727500000000001,14.039999999999997,-27.767500000000002,-27.045064668415304,33.50202025942954,60.54708492784484,-27.0450646684153
43,Texas,R+5,0.465,0.521,0.432,0.522,R,-5,-4.852499999999998,5.465000000000001,-10.317499999999999,-9.5950646684153,42.37702025942954,51.97208492784485,-9.595064668415304
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-22.9450646684153,31.852020259429544,54.797084927844836,-22.94506466841529
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,30.004935331584697,60.452020259429545,30.44708492784484,30.004935331584704
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,5.754935331584702,49.702020259429545,43.94708492784484,5.754935331584704
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,15.179935331584696,53.32702025942954,38.147084927844844,15.179935331584694
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-42.845064668415304,25.57702025942954,68.42208492784485,-42.84506466841531
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-2.7950646684152987,45.452020259429545,48.24708492784484,-2.795064668415293
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-47.1950646684153,22.127020259429543,69.32208492784484,-47.1950646684153
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,1.2299353315847008,46.952020259429545,45.72208492784484,1.2299353315847057
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-19.32006466841531,36.52702025942954,55.84708492784485,-19.320064668415306
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-56.54506466841531,18.502020259429543,75.04708492784485,-56.54506466841531
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,17.874935331584698,55.274520259429536,37.39958492784484,17.874935331584695
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-11.297564668415296,40.55952025942954,51.85708492784484,-11.297564668415298
