,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-22.020987105057074,33.21799003548907,55.23897714054614,-22.020987105057067
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,30.92901289494292,61.817990035489075,30.888977140546146,30.92901289494293
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,6.679012894942926,51.067990035489075,44.388977140546146,6.679012894942929
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,16.10401289494292,54.69299003548907,38.58897714054615,16.10401289494292
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-41.92098710505708,26.942990035489068,68.86397714054615,-41.92098710505709
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-1.870987105057074,46.817990035489075,48.68897714054614,-1.8709871050570683
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-46.270987105057074,23.492990035489072,69.76397714054615,-46.270987105057074
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,2.1540128949429254,48.317990035489075,46.163977140546145,2.1540128949429302
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-18.395987105057085,37.89299003548907,56.28897714054615,-18.39598710505708
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-55.62098710505708,19.867990035489072,75.48897714054615,-55.62098710505708
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,18.799012894942923,56.640490035489066,37.84147714054615,18.79901289494292
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-10.373487105057071,41.92549003548907,52.29897714054614,-10.373487105057073
