,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
20,Maryland,D+14,0.654,0.322,0.603,0.339,D,14,13.597500000000002,-14.035,27.632500000000004,29.121104753456546,61.992530521329805,32.87142576787326,29.121104753456542
21,Massachusetts,D+15,0.656,0.321,0.6,0.328,D,15,13.672500000000001,-14.385,28.0575,29.546104753456543,62.0675305213298,32.52142576787326,29.54610475345654
22,Michigan,R+1,0.506,0.478,0.473,0.475,R,-1,-0.7525000000000004,1.0649999999999964,-1.8174999999999968,-0.3288952465434547,47.6425305213298,47.97142576787326,-0.32889524654345337
23,Minnesota,D+1,0.524,0.453,0.464,0.449,D,1,0.372500000000002,-1.4600000000000002,1.8325000000000022,3.3211047534565443,48.7675305213298,45.44642576787326,3.321104753456545
24,Mississippi,R+11,0.411,0.576,0.401,0.579,R,-11,-9.677500000000002,11.014999999999993,-20.692499999999995,-19.203895246543453,38.7175305213298,57.92142576787325,-19.203895246543453
25,Missouri,R+10,0.414,0.568,0.381,0.568,R,-10,-9.952500000000002,10.139999999999993,-20.092499999999998,-18.603895246543455,38.4425305213298,57.04642576787325,-18.603895246543452
26,Montana,R+11,0.406,0.569,0.358,0.562,R,-11,-11.127499999999998,10.064999999999996,-21.192499999999995,-19.703895246543453,37.2675305213298,56.97142576787326,-19.703895246543453
27,Nebraska,R+13,0.392,0.582,0.337,0.588,R,-13,-12.7025,11.689999999999994,-24.392499999999995,-22.903895246543453,35.6925305213298,58.59642576787326,-22.903895246543456
28,Nevada,R+1,0.501,0.477,0.479,0.455,R,-1,-0.9775000000000006,0.4899999999999974,-1.467499999999998,0.021104753456544056,47.4175305213298,47.396425767873254,0.021104753456548053
29,New Hampshire,D+1,0.527,0.454,0.47,0.466,D,1,0.7475000000000009,-0.9599999999999997,1.7075000000000007,3.1961047534565425,49.1425305213298,45.94642576787326,3.196104753456545
30,New Jersey,D+6,0.573,0.414,0.555,0.414,D,6,6.322499999999998,-5.260000000000003,11.582500000000001,13.071104753456543,54.7175305213298,41.646425767873254,13.071104753456545
31,New Mexico,D+3,0.543,0.435,0.483,0.4,D,3,2.272500000000002,-4.035000000000001,6.307500000000004,7.796104753456546,50.6675305213298,42.871425767873255,7.796104753456547
32,New York,D+10,0.609,0.378,0.59,0.365,D,10,9.897499999999997,-9.185000000000002,19.0825,20.57110475345654,58.292530521329795,37.72142576787326,20.571104753456538
33,North Carolina,R+3,0.486,0.499,0.462,0.498,R,-3,-2.5275000000000007,3.2149999999999985,-5.742499999999999,-4.253895246543457,45.8675305213298,50.121425767873255,-4.253895246543458
34,North Dakota,R+20,0.318,0.651,0.272,0.63,R,-20,-19.877499999999998,17.915,-37.7925,-36.303895246543455,28.517530521329803,64.82142576787325,-36.30389524654345
35,Ohio,R+6,0.452,0.533,0.436,0.517,R,-6,-5.727499999999999,6.240000000000001,-11.967500000000001,-10.478895246543459,42.6675305213298,53.14642576787326,-10.478895246543459
36,Oklahoma,R+20,0.323,0.654,0.289,0.653,R,-20,-19.077500000000004,18.715,-37.792500000000004,-36.30389524654346,29.317530521329797,65.62142576787326,-36.30389524654346
37,Oregon,D+6,0.565,0.404,0.501,0.391,D,6,4.372499999999996,-6.584999999999999,10.957499999999994,12.446104753456536,52.767530521329796,40.32142576787326,12.446104753456538
38,Pennsylvania,R+2,0.5,0.488,0.475,0.482,R,-2,-1.1525000000000007,1.9899999999999973,-3.1424999999999983,-1.6538952465434562,47.2425305213298,48.896425767873254,-1.6538952465434562
39,Rhode Island,D+8,0.594,0.386,0.544,0.389,D,8,7.622499999999999,-7.985,15.6075,17.096104753456544,56.0175305213298,38.92142576787326,17.096104753456544
40,South Carolina,R+8,0.434,0.551,0.407,0.549,R,-8,-7.802500000000001,8.390000000000002,-16.192500000000003,-14.70389524654346,40.5925305213298,55.29642576787326,-14.70389524654346
41,South Dakota,R+16,0.356,0.618,0.317,0.615,R,-16,-15.902500000000003,15.064999999999998,-30.967500000000005,-29.478895246543463,32.4925305213298,61.97142576787326,-29.47889524654346
42,Tennessee,R+14,0.375,0.607,0.347,0.607,R,-14,-13.727500000000001,14.039999999999997,-27.767500000000002,-26.27889524654346,34.6675305213298,60.94642576787326,-26.278895246543456
43,Texas,R+5,0.465,0.521,0.432,0.522,R,-5,-4.852499999999998,5.465000000000001,-10.317499999999999,-8.828895246543457,43.5425305213298,52.37142576787326,-8.82889524654346
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-22.178895246543455,33.0175305213298,55.19642576787325,-22.178895246543448
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,30.77110475345654,61.6175305213298,30.846425767873257,30.77110475345654
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,6.521104753456545,50.867530521329805,44.34642576787326,6.521104753456548
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,15.94610475345654,54.4925305213298,38.54642576787326,15.946104753456538
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-42.07889524654346,26.742530521329797,68.82142576787327,-42.07889524654347
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-2.028895246543455,46.6175305213298,48.646425767873254,-2.028895246543456
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-46.428895246543455,23.2925305213298,69.72142576787326,-46.428895246543455
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,1.9961047534565446,48.117530521329805,46.121425767873255,1.9961047534565495
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-18.553895246543465,37.6925305213298,56.24642576787326,-18.553895246543462
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-55.77889524654346,19.6675305213298,75.44642576787325,-55.77889524654345
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,18.641104753456542,56.440030521329795,37.79892576787326,18.64110475345654
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-10.531395246543452,41.7250305213298,52.25642576787325,-10.531395246543454
