,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
11,Hawaii,D+14,0.637,0.343,0.622,0.3,D,14,12.797500000000001,-13.435,26.2325,28.23347132058565,60.930327878436735,32.696856557851085,28.23347132058565
12,Idaho,R+18,0.331,0.638,0.275,0.593,R,-18,-18.8275,16.014999999999997,-34.8425,-32.84152867941435,29.305327878436735,62.14685655785108,-32.841528679414346
13,Illinois,D+7,0.575,0.406,0.558,0.388,D,7,6.547499999999998,-6.509999999999999,13.057499999999997,15.058471320585646,54.680327878436735,39.62185655785109,15.058471320585646
14,Indiana,R+11,0.41,0.57,0.379,0.568,R,-11,-10.302500000000002,10.289999999999994,-20.592499999999998,-18.59152867941435,37.830327878436734,56.42185655785108,-18.591528679414346
15,Iowa,R+6,0.449,0.531,0.417,0.512,R,-6,-6.4275,5.965000000000001,-12.3925,-10.391528679414352,41.705327878436734,52.09685655785109,-10.391528679414357
16,Kansas,R+10,0.416,0.562,0.361,0.567,R,-10,-10.302500000000002,9.665000000000001,-19.967500000000005,-17.966528679414356,37.830327878436734,55.796856557851086,-17.966528679414353
17,Kentucky,R+16,0.362,0.621,0.327,0.625,R,-16,-15.202500000000002,15.54,-30.7425,-28.74152867941435,32.930327878436735,61.671856557851086,-28.74152867941435
18,Louisiana,R+12,0.399,0.585,0.385,0.581,R,-12,-10.9775,11.739999999999995,-22.717499999999994,-20.716528679414346,37.15532787843674,57.87185655785108,-20.716528679414346
19,Maine,D+2,0.531,0.44,0.478,0.449,D,2,1.2475000000000014,-2.435000000000001,3.6825000000000023,5.683471320585651,49.38032787843674,43.696856557851085,5.683471320585653
20,Maryland,D+14,0.654,0.322,0.603,0.339,D,14,13.597500000000002,-14.035,27.632500000000004,29.633471320585652,61.73032787843674,32.09685655785108,29.633471320585656
21,Massachusetts,D+15,0.656,0.321,0.6,0.328,D,15,13.672500000000001,-14.385,28.0575,30.05847132058565,61.805327878436735,31.74685655785109,30.058471320585646
22,Michigan,R+1,0.506,0.478,0.473,0.475,R,-1,-0.7525000000000004,1.0649999999999964,-1.8174999999999968,0.18347132058565174,47.38032787843674,47.196856557851085,0.18347132058565307
23,Minnesota,D+1,0.524,0.453,0.464,0.449,D,1,0.372500000000002,-1.4600000000000002,1.8325000000000022,3.8334713205856508,48.50532787843674,44.671856557851086,3.8334713205856517
24,Mississippi,R+11,0.411,0.576,0.401,0.579,R,-11,-9.677500000000002,11.014999999999993,-20.692499999999995,-18.691528679414347,38.455327878436734,57.14685655785108,-18.691528679414347
25,Missouri,R+10,0.414,0.568,0.381,0.568,R,-10,-9.952500000000002,10.139999999999993,-20.092499999999998,-18.09152867941435,38.180327878436735,56.27185655785108,-18.091528679414346
26,Montana,R+11,0.406,0.569,0.358,0.562,R,-11,-11.127499999999998,10.064999999999996,-21.192499999999995,-19.191528679414347,37.00532787843674,56.196856557851085,-19.191528679414347
27,Nebraska,R+13,0.392,0.582,0.337,0.588,R,-13,-12.7025,11.689999999999994,-24.392499999999995,-22.391528679414346,35.430327878436735,57.82185655785108,-22.391528679414343
28,Nevada,R+1,0.501,0.477,0.479,0.455,R,-1,-0.9775000000000006,0.4899999999999974,-1.467499999999998,0.5334713205856505,47.15532787843674,46.62185655785108,0.5334713205856545
29,New Hampshire,D+1,0.527,0.454,0.47,0.466,D,1,0.7475000000000009,-0.9599999999999997,1.7075000000000007,3.708471320585649,48.88032787843674,45.171856557851086,3.7084713205856517
30,New Jersey,D+6,0.573,0.414,0.555,0.414,D,6,6.322499999999998,-5.260000000000003,11.582500000000001,13.58347132058565,54.455327878436734,40.87185655785108,13.583471320585652
31,New Mexico,D+3,0.543,0.435,0.483,0.4,D,3,2.272500000000002,-4.035000000000001,6.307500000000004,8.308471320585653,50.40532787843674,42.09685655785108,8.308471320585653
32,New York,D+10,0.609,0.378,0.59,0.365,D,10,9.897499999999997,-9.185000000000002,19.0825,21.083471320585648,58.03032787843674,36.946856557851085,21.08347132058565
33,North Carolina,R+3,0.486,0.499,0.462,0.498,R,-3,-2.5275000000000007,3.2149999999999985,-5.742499999999999,-3.7415286794143503,45.60532787843673,49.34685655785108,-3.741528679414351
34,North Dakota,R+20,0.318,0.651,0.272,0.63,R,-20,-19.877499999999998,17.915,-37.7925,-35.79152867941435,28.255327878436738,64.04685655785109,-35.79152867941435
35,Ohio,R+6,0.452,0.533,0.436,0.517,R,-6,-5.727499999999999,6.240000000000001,-11.967500000000001,-9.966528679414353,42.40532787843674,52.37185655785109,-9.966528679414353
36,Oklahoma,R+20,0.323,0.654,0.289,0.653,R,-20,-19.077500000000004,18.715,-37.792500000000004,-35.791528679414355,29.05532787843673,64.84685655785108,-35.791528679414355
37,Oregon,D+6,0.565,0.404,0.501,0.391,D,6,4.372499999999996,-6.584999999999999,10.957499999999994,12.958471320585643,52.50532787843673,39.546856557851086,12.958471320585645
38,Pennsylvania,R+2,0.5,0.488,0.475,0.482,R,-2,-1.1525000000000007,1.9899999999999973,-3.1424999999999983,-1.1415286794143498,46.98032787843673,48.12185655785108,-1.1415286794143498
39,Rhode Island,D+8,0.594,0.386,0.544,0.389,D,8,7.622499999999999,-7.985,15.6075,17.60847132058565,55.75532787843673,38.14685655785109,17.608471320585643
40,South Carolina,R+8,0.434,0.551,0.407,0.549,R,-8,-7.802500000000001,8.390000000000002,-16.192500000000003,-14.191528679414354,40.330327878436734,54.52185655785109,-14.191528679414354
41,South Dakota,R+16,0.356,0.618,0.317,0.615,R,-16,-15.902500000000003,15.064999999999998,-30.967500000000005,-28.966528679414356,32.23032787843673,61.196856557851085,-28.966528679414353
42,Tennessee,R+14,0.375,0.607,0.347,0.607,R,-14,-13.727500000000001,14.039999999999997,-27.767500000000002,-25.766528679414353,34.40532787843674,60.171856557851086,-25.76652867941435
43,Texas,R+5,0.465,0.521,0.432,0.522,R,-5,-4.852499999999998,5.465000000000001,-10.317499999999999,-8.31652867941435,43.28032787843674,51.59685655785109,-8.316528679414354
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-21.66652867941435,32.75532787843674,54.421856557851086,-21.66652867941435
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,31.283471320585647,61.35532787843674,30.071856557851085,31.283471320585654
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,7.033471320585652,50.60532787843674,43.571856557851085,7.0334713205856545
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,16.458471320585645,54.23032787843673,37.77185655785109,16.458471320585645
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-41.566528679414354,26.480327878436732,68.04685655785109,-41.566528679414354
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-1.5165286794143484,46.35532787843674,47.87185655785108,-1.5165286794143427
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-45.91652867941435,23.030327878436736,68.94685655785108,-45.91652867941434
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,2.508471320585651,47.85532787843674,45.34685655785108,2.508471320585656
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-18.04152867941436,37.430327878436735,55.47185655785109,-18.041528679414355
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-55.26652867941436,19.405327878436736,74.67185655785109,-55.26652867941435
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,19.15347132058565,56.17782787843673,37.024356557851085,19.153471320585645
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-10.019028679414346,41.462827878436734,51.48185655785108,-10.019028679414347
