Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
-0.41625602231667436,0.12298524020416052,0.07905201665610262,-0.38195470374625184,0.4091724106291104,0.04988475015086585,0.21354829015170995,0.1983274743207241,0.25742117214213817,0.03313054048091117,-0.15513354244782382,1.0,-0.25700042317309385,0.299159292852983,-0.4842518521164614,-0.3673950030984677,-0.4328276412595837,-0.47847587936206026,-0.17111913626703631,0.02849443324283834,0.24579450359373306,0.3108564648456979,-0.12577410737436048,-0.09550665988869995,-0.2832512466377432,-0.4679780864618151,-0.30440666547702255,-0.4312363003843599,0.36047791184130273,-0.030982977439909357,0.2740710892734101,0.12723319378436035,0.21555158893164653,-0.2863782679479815,-0.4226984299578817,-0.3964006404508162,-0.2948166285008823,0.32194573541220073,-0.18815827953638276,0.2600418577775517,-0.3539659307840459,-0.3981312805717297,-0.47686740033849395,0.05655426062040104,0.04818591912480698,0.17482339086568416,0.030729528712833323,0.49206937966979253,-0.41941168349291136,-0.14640564967975106,-0.34630348490761015
0.13518770505879688,0.32580166801928584,-0.06524216220677548,0.31872948788528765,-0.30909643430688893,-0.3304856253587474,-0.719419727649161,-0.8012863173652137,-0.7382496683775518,-0.41182775418268663,-0.4177596533221636,-0.25700042317309385,1.0,-0.6712671637327763,0.6808973528710484,0.5852435548444388,0.8516725710651698,0.39562780050628993,0.34978189447724867,0.022928431651165683,-0.8645047858210657,-0.49971500265950974,-0.15139422658633148,-0.09578584048329686,-0.10481638507439298,0.19076520518499487,0.6625724941985623,0.8923205132008799,-0.2188578790260226,0.06629473161762085,-0.6726879371733478,-0.19647906923454334,-0.4624637324792174,-0.46270320719520686,0.7847593020641954,0.38218178844252154,0.6880440815595606,0.003207975567320914,-0.1362251890308316,-0.5785026379458049,-0.16139966915669404,0.5910439480873828,0.2413416303191667,0.22119461998813186,0.6796667623898218,-0.3368419920844349,-0.8131660229019181,-0.12208466050016183,0.43805852371186915,0.14884988724474965,0.949623998426845
-0.6279459397034182,-0.3532437894647141,0.24779107278899917,-0.7606801628816384,0.8019536180619374,0.5191363468611075,0.7601770596005415,0.6460274668535589,0.8482820368989203,0.31679110161617485,0.06532849833146785,0.299159292852983,-0.6712671637327763,1.0,-0.8046540586859123,-0.6674693513615382,-0.7272100514234965,-0.7994667065463656,-0.3106092490306338,-0.017084314704544534,0.8069259050686306,0.8130370842553379,0.010128923475235703,0.12941014851214316,-0.35577868421887926,-0.6872830728335788,-0.7628286500499725,-0.7288166038304453,0.48901089420508115,-0.047014594957043916,0.8907961745766539,0.2773931204039162,0.7351816736921629,-0.1197097656874203,-0.871640705609671,-0.5615911964382769,-0.7786494219546384,0.40366152618084045,0.06518044436860441,0.7749741473473304,-0.42063191017239354,-0.8637630888962285,-0.7143698761418792,0.2251740612934246,-0.17446921570481697,0.3852257289671336,0.5510229393353892,0.5843655508876067,-0.8105576863813999,-0.10617077374808866,-0.8301254599650801
0.6971495180274835,-0.04726808839453262,-0.39496692617251433,0.8226111631727341,-0.697383994339671,-0.4090840417500552,-0.7987196987834315,-0.651344788661374,-0.7231963084218842,-0.33754800221574627,0.09822780464480367,-0.4842518521164614,0.6808973528710484,-0.8046540586859123,1.0,0.8288715900207096,0.7945280508057215,0.8853872479412932,0.4157423710121522,-0.10183190101448276,-0.7446752357612026,-0.7835518158501266,0.10750801449164175,-0.09081387521547633,0.4606184790936176,0.7510959039210453,0.5686601029434337,0.8051103000319678,-0.4217371924259633,-0.040455927017259086,-0.8517491535047599,-0.5053232018986266,-0.5806768418840471,0.216071094932512,0.7772015615512523,0.7389477474038572,0.5802470283604502,-0.3878139208602718,0.1269545019396767,-0.7529128626753339,0.4983901035875337,0.6345017080872826,0.812876645577465,-0.077958830164361,0.21884432254394745,-0.4443945033103455,-0.49701552254082587,-0.5565756133673796,0.7921533069065458,0.1395624650035657,0.7604543926401344
0.33851542427335385,-0.08885900373386078,-0.47213495231434305,0.5332038637656832,-0.6632244706034177,-0.2639941025986617,-0.5107023783166172,-0.5254235334334347,-0.64423474778237,-0.4312865718877318,-0.3065882703428854,-0.3673950030984677,0.5852435548444388,-0.6674693513615382,0.8288715900207096,1.0,0.6353935943958664,0.7491307792881168,0.0038132466826487567,0.3465649924241364,-0.7202892076583854,-0.4310954277823627,0.35952464248135535,0.3559121559746377,0.07599969378095264,0.6406314079318423,0.6299880447448715,0.6529278685355907,-0.5565719043688425,0.41634326924220466,-0.7534727338719693,-0.55179328023219,-0.521609120574889,-0.05499802675414016,0.6223829125544988,0.7891942341972075,0.29275944732270454,0.03019059070432986,0.4274727155961026,-0.37225889412079965,0.20881383450956226,0.5475863866199308,0.547511188163809,-0.3993336360759987,0.15669331949083282,0.06778867734466225,-0.5160504120645284,-0.25745009608920655,0.7414444076117532,0.5921610587514768,0.6285936859854045
0.3434367723023751,0.13575881933983994,-0.1299042351330287,0.510556411120246,-0.441281448599116,-0.04028794712842507,-0.6575253272588648,-0.8415886820561239,-0.6373312409018895,-0.4272355299245769,-0.15634723389238514,-0.4328276412595837,0.8516725710651698,-0.7272100514234965,0.7945280508057215,0.6353935943958664,1.0,0.6132849586744135,0.20887756367305033,-0.18984557525424364,-0.7693511915543955,-0.5520819948641477,-0.27674304271314115,-0.010250779641042554,0.028714893924071377,0.4655238036392873,0.5839816541240261,0.9724250198601038,-0.3805387243018343,-0.03623104984009396,-0.6637358908123092,-0.28545521667831364,-0.5515465936109819,-0.13917979213146753,0.826723587549732,0.3703810273550934,0.6443311487206184,-0.23398964175333326,-0.17187578840754494,-0.666776387971322,0.08394807212462065,0.6092106546119959,0.5181734309512744,0.2062996018634338,0.5857893803353335,-0.43334410536678986,-0.498433064505683,-0.2915727936457538,0.5234224802532291,-0.023048177788557965,0.8559949282394138
0.8210448836476566,-0.15846093007966117,-0.3396984278958058,0.9333246592142898,-0.8222639508143175,-0.3601005763267436,-0.6113460872278543,-0.47883291404125483,-0.6776636766788062,-0.09815440503176026,0.17704355309878975,-0.47847587936206026,0.39562780050628993,-0.7994667065463656,0.8853872479412932,0.7491307792881168,0.6132849586744135,1.0,0.19290083981539566,-0.06913267604754637,-0.6394444316265551,-0.7995349827217898,0.10294603166372873,-0.11485636228435643,0.5502163077049673,0.9463087975639222,0.452759762529032,0.6153323194464908,-0.4114008088055512,-0.015350826243854272,-0.7103091258596503,-0.44390055348068613,-0.4771296510200668,0.43229851024493837,0.6636298758370299,0.6853303932299772,0.4518548544573099,-0.5619852616770266,0.2310284468716165,-0.6265872817563479,0.7009930566025474,0.6175723208192209,0.9489528495478715,-0.302994977231792,-0.10516055284447337,-0.4075290208665966,-0.2678466418190858,-0.7812343695204251,0.9284715272405571,0.13074542976311201,0.575806964043388
0.5581316052136324,0.08168905838423873,-0.296668501932776,0.39827350954463675,-0.2707350612915437,-0.7068868248911709,-0.5539574546560732,-0.0421692202681634,-0.2874835371102444,-0.05281665592612512,0.5221589222329633,-0.17111913626703631,0.34978189447724867,-0.3106092490306338,0.4157423710121522,0.0038132466826487567,0.20887756367305033,0.19290083981539566,1.0,-0.24316044732541317,-0.10759794837029535,-0.5236781866898778,0.20694458950683325,-0.4579072014184634,0.698341629657019,0.15473337413264415,0.08124992355958366,0.26034808890840644,-0.04172674753845063,-0.3477265835043639,-0.4013899627229449,-0.2940910469186738,-0.3049018376964178,0.30633788567834624,0.2797072610298249,0.41194956446647546,0.4006394328805057,-0.43444751024375416,-0.14278648028092356,-0.6015756340196855,0.43377987011466984,0.13190661615655463,0.3266756877171422,0.2169833602176289,0.14650695716119777,-0.5095869039577746,-0.18929253772287394,-0.3748360992302603,0.17093005368717085,-0.21981588655432568,0.3777528473402514
-0.2888949419105389,-0.15020390527567976,-0.3189870776397514,-0.28413789547218743,-0.21911719754389494,-0.24161738949649253,0.36332532676940044,0.3482050024583607,-0.19910397229335125,0.03632642564153379,-0.574473414139072,0.02849443324283834,0.022928431651165683,-0.017084314704544534,-0.10183190101448276,0.3465649924241364,-0.18984557525424364,-0.06913267604754637,-0.24316044732541317,1.0,-0.07159448557277466,0.35617345223353497,0.7386680038306687,0.5651785537478218,-0.32754678480318494,-0.03413793897995258,0.2707881612711332,-0.17465144352088338,-0.34406565151620194,0.9543805346408437,-0.021463589019503845,-0.2643307977597818,-0.1367066554526734,-0.3251613932166804,-0.1932217452508723,0.43243756490136553,-0.3540437949678689,0.5807218043013048,0.7261530198978222,0.4273679443188845,-0.19517484170873656,-0.07064413123327969,-0.2516519199842954,-0.6429771841951394,-0.3044966851884105,0.8243352792827215,-0.14893092740371455,0.1999350456181666,0.22085062061593438,0.8864280162788061,0.07399927657569141
-0.2709821221946436,-0.3251825623403046,-0.04037605678794721,-0.5395549913979824,0.4613599771786393,0.367316042147461,0.7337899822795049,0.8221903961834612,0.8917193291949799,0.2586916821696728,0.47731155496834554,0.24579450359373306,-0.8645047858210657,0.8069259050686306,-0.7446752357612026,-0.7202892076583854,-0.7693511915543955,-0.6394444316265551,-0.10759794837029535,-0.07159448557277466,1.0,0.6702702349778699,0.16269925921917894,0.1618342634339682,0.044110678362558116,-0.4327102714807415,-0.7253870297397802,-0.817229217762693,0.1655956911563572,-0.08552341593572695,0.7405286683594112,0.09015758074461869,0.464743225375015,0.3320235735320082,-0.8227980231243327,-0.41478864782507585,-0.72357912174749,0.10646585057653887,0.04515645336765095,0.5431736932948442,-0.005134239994174854,-0.7588244880489704,-0.4418234796126407,-0.019064212667523978,-0.39611708862633843,0.3531772133453557,0.8628356533306872,0.33780601711521885,-0.7005233033585846,-0.236314813572703,-0.9009760399216822
-0.825909829659721,-0.19026230957016266,0.004937985750052801,-0.923487346668766,0.5960992245510695,0.5677569276276923,0.8170086175089709,0.5362613715645609,0.767252089770522,-0.023542416748816502,-0.29182679916743937,0.3108564648456979,-0.49971500265950974,0.8130370842553379,-0.7835518158501266,-0.4310954277823627,-0.5520819948641477,-0.7995349827217898,-0.5236781866898778,0.35617345223353497,0.6702702349778699,1.0,0.1642908716203177,0.5887547458071659,-0.6648444413936966,-0.679020007245115,-0.4155787185747662,-0.5799652061395338,0.045213550931308244,0.4062621908297419,0.7386157882330873,0.07381393631258126,0.5262309537394777,-0.3916548504852266,-0.7041905277733348,-0.417360392408416,-0.7509903488616637,0.684780171818734,0.23189174520688502,0.8022084177732968,-0.6370656106824273,-0.6738464178804402,-0.8222695079888676,-0.09960809109838989,-0.04741972205697351,0.7521400913518782,0.4709792955242271,0.7822018541108828,-0.7422583873744557,0.21130128083515198,-0.6437351654335041
0.12393645419593895,-0.3381326857590985,-0.6537264310772368,-0.0070062354599019164,-0.40867898423493926,-0.4774883418334807,0.19571088596490843,0.528892313464195,-0.04310722188768849,-0.03399566305997782,0.018901046578030756,-0.12577410737436048,-0.15139422658633148,0.010128923475235703,0.10750801449164175,0.35952464248135535,-0.27674304271314115,0.10294603166372873,0.20694458950683325,0.7386680038306687,0.16269925921917894,0.1642908716203177,1.0,0.49038276003233333,0.2454147101900044,0.21472565719315098,0.043967698609378277,-0.22868511148624418,-0.4301090177701534,0.6475852627552511,-0.11858039267952668,-0.5807400423021359,-0.1513898123356634,0.17555626254121945,-0.20240601698669697,0.7214365881337718,-0.3975568496782807,0.20106256720591792,0.7650036700428021,0.22949370187217555,0.24340793615251843,-0.16496822240521922,0.040909603162378884,-0.684513007845211,-0.41219904844373156,0.5905766775893344,0.10763007468689591,-0.05177175539883123,0.24247360247542007,0.765188737022512,-0.08804390013230168
-0.40849057818099965,-0.08297245574593498,-0.5061441612326997,-0.4052785506838741,-0.18213475116922023,0.30203185014943984,0.3665220409626612,0.13465720132011277,0.2985588995624124,-0.5413134266794816,-0.36201671043681727,-0.09550665988869995,-0.09578584048329686,0.12941014851214316,-0.09081387521547633,0.3559121559746377,-0.010250779641042554,-0.11485636228435643,-0.4579072014184634,0.5651785537478218,0.1618342634339682,0.5887547458071659,0.49038276003233333,1.0,-0.4441535914892546,-0.00117101691376242,0.14951262929483017,-0.018993199729425918,-0.6592374395998851,0.6802038556546329,0.04153099402287283,-0.45048216768200444,-0.026662936056649215,-0.2485526285009455,-0.0437249923203083,0.27192862084621466,-0.3974533169267153,0.48349958640719026,0.4690759242206549,0.3934723651622492,-0.3285309251662515,-0.06125457248017029,-0.2660669233006101,-0.5972847890973713,0.09007949572047322,0.7651402442772142,0.224459546726576,0.4323258142963813,-0.12175453285723377,0.6428743868760545,-0.15488541150979943
0.9101202567174733,-0.1963905047168039,-0.33070501073389924,0.7483856050366796,-0.5335931990241563,-0.5629528539157508,-0.39797083023771684,0.14257387942505645,-0.21110609308379696,0.18827827051115195,0.8302021933111876,-0.2832512466377432,-0.10481638507439298,-0.35577868421887926,0.4606184790936176,0.07599969378095264,0.028714893924071377,0.5502163077049673,0.698341629657019,-0.32754678480318494,0.044110678362558116,-0.6648444413936966,0.2454147101900044,-0.4441535914892546,1.0,0.6124515508459556,-0.07799855292901883,0.04144265926286573,-0.10954519182896241,-0.40967300141088386,-0.35826912411889844,-0.30714419071859067,-0.2892791469613487,0.8516607613583793,0.17370172450133603,0.46226743024859,0.22077184171539727,-0.7654936191345483,0.018919704050420615,-0.5431924156638869,0.9173366676499286,0.1554873145171193,0.7366260502532577,-0.10168486008965992,-0.35996321193322345,-0.5200004686138601,0.19348485741699548,-0.7566450509938061,0.4455959979242026,-0.25707031038880146,0.06525307523815102
0.8309498764246743,-0.2485140429751866,-0.40883859287392027,0.8822692794367515,-0.8747168161205482,-0.3272360046036983,-0.41236438625784594,-0.2619165773667914,-0.5124565300363275,-0.03487595580586329,0.2986350830124978,-0.4679780864618151,0.19076520518499487,-0.6872830728335788,0.7510959039210453,0.6406314079318423,0.4655238036392873,0.9463087975639222,0.15473337413264415,-0.03413793897995258,-0.4327102714807415,-0.679020007245115,0.21472565719315098,-0.00117101691376242,0.6124515508459556,1.0,0.25589822886578517,0.48115099483035695,-0.4598697738858957,0.008438655666061083,-0.537310758313688,-0.5122423702951036,-0.39066691851816404,0.562223717509236,0.5375952517018601,0.6878746262680014,0.26890723499683833,-0.6686942769056448,0.2880151866230744,-0.46900198797382525,0.7624971750891215,0.4746437019900198,0.9227764805048828,-0.441899546581293,-0.2016794186666983,-0.3257344739649574,-0.004633095155724327,-0.8375917726085347,0.8645507736097348,0.17241711662638978,0.3879026494537122
0.17628389961312213,0.49936099342496754,-0.2546505567657322,0.3072519482233517,-0.5147528528090981,-0.35153988810901193,-0.625069914863481,-0.6419765070218333,-0.6455250682027149,-0.5272139443394142,-0.429401129087178,-0.30440666547702255,0.6625724941985623,-0.7628286500499725,0.5686601029434337,0.6299880447448715,0.5839816541240261,0.452759762529032,0.08124992355958366,0.2707881612711332,-0.7253870297397802,-0.4155787185747662,0.043967698609378277,0.14951262929483017,-0.07799855292901883,0.25589822886578517,1.0,0.5531263378862876,-0.591802481046889,0.34092012864040977,-0.8120744133511034,-0.17459344860311962,-0.5958742929255971,-0.2601746570395351,0.7364007345988809,0.4227504817333315,0.706166851267963,0.16543666220556294,0.08889717487109816,-0.5983679734318856,0.014960915629970664,0.8585557573852894,0.30929769659504996,-0.2697894681349489,0.1887141990753395,0.01592026627635186,-0.6779124447805558,-0.08451396124972178,0.5309032724242608,0.25970502759761416,0.7602335976583035
0.33291177871679856,0.1907241937036068,-0.12683667379240623,0.514210303867721,-0.47410845014175507,-0.15245561489762238,-0.7047672073095607,-0.8459958801528793,-0.6621153202202195,-0.4482250245572769,-0.19888228715992418,-0.4312363003843599,0.8923205132008799,-0.7288166038304453,0.8051103000319678,0.6529278685355907,0.9724250198601038,0.6153323194464908,0.26034808890840644,-0.17465144352088338,-0.817229217762693,-0.5799652061395338,-0.22868511148624418,-0.018993199729425918,0.04144265926286573,0.48115099483035695,0.5531263378862876,1.0,-0.3388908788867003,-0.0684437093333721,-0.6584089433849661,-0.3081348242538911,-0.4635744454981975,-0.20430624545139997,0.8740208715462395,0.41941810805381613,0.6652408891556942,-0.28172386196210725,-0.16307734996590267,-0.6257176326774316,0.04237315186551661,0.6265449683022517,0.490617319159148,0.168465386571199,0.6472380375272274,-0.47279812652920133,-0.5705532299460079,-0.3340392642666791,0.5365556861268087,0.05064342572545513,0.8777530332470445
